id_client,id_product,qtd,total,sale_date,cambio
33,6,6,67374.95,2024-12-02,6.0634
41,130,8,31495.35,2023-02-13,5.1834
10,27,4,66046.0,2024-05-13,5.1412
25,145,12,49588.1,2024-06-23,5.4416
21,97,8,1028546.95,2023-09-28,5.0475
40,31,11,86558.3,2023-10-14,5.0625
24,72,15,1420221.5,2023-09-04,4.9176
29,35,13,135918.4,2023-08-03,4.8797
13,119,4,12371.85,2023-12-03,4.9191
41,99,8,815226.35,2023-10-08,5.1918
4,36,9,193242.35,2024-11-11,5.798
37,149,13,14370.65,2023-07-27,4.7202
44,57,13,1467063.15,2024-12-19,6.1841
40,67,3,257367.0,2023-05-26,5.0114
16,39,11,325961.0,2024-07-23,5.5807
31,31,11,91114.0,2024-06-01,5.2416
37,5,7,165683.0,2023-04-25,5.0613
38,58,8,870597.0,2024-10-18,5.6672
26,28,6,81273.45,2023-01-30,5.0959
29,17,14,186715.85,2023-07-10,4.8735
28,116,7,17127.55,2024-10-07,5.4626
39,148,11,50008.95,2024-06-21,5.4416
45,87,3,200580.0,2024-07-06,5.497
28,92,8,710833.0,2024-09-16,5.5207
46,80,2,245525.6,2024-07-15,5.4563
45,126,9,22889.3,2023-11-01,5.0194
9,5,6,134913.3,2024-12-28,6.1991
19,141,15,68140.65,2023-12-28,4.8413
34,18,12,302925.55,2024-02-07,4.9608
27,64,6,635581.35,2023-06-15,4.8222
25,37,5,30339.0,2024-01-11,4.8794
33,149,1,1164.0,2023-04-05,5.0447
7,79,12,793762.0,2023-05-06,4.9696
42,96,10,706208.0,2024-07-30,5.6532
13,95,11,729493.6,2023-05-27,5.0114
34,4,1,3382.0,2023-04-15,4.9455
15,115,13,10258.1,2023-10-04,5.1526
21,122,13,16332.4,2023-08-02,4.8083
15,44,10,108068.0,2024-07-06,5.497
19,89,1,74744.1,2023-07-21,4.7732
13,19,6,98594.0,2023-07-14,4.7957
23,38,15,396917.0,2024-11-08,5.7648
17,19,1,16432.0,2024-11-20,5.7743
25,94,5,193566.3,2024-05-26,5.1508
25,126,14,35605.05,2024-11-17,5.7885
5,11,4,144928.0,2024-03-11,4.9777
15,28,15,213878.0,2023-03-17,5.2679
34,105,1,294.5,2024-10-12,5.6263
14,68,11,735868.0,2023-04-27,5.015
9,47,7,40717.95,2024-02-04,4.9471
34,148,12,54555.65,2024-05-21,5.1037
36,74,8,657844.6,2023-03-10,5.1822
46,32,13,162532.0,2023-12-15,4.9397
41,143,1,4436.0,2024-07-18,5.5426
3,96,2,134179.9,2024-05-05,5.0668
34,125,11,35551.85,2024-03-15,4.9937
33,100,9,894331.9,2024-10-04,5.4686
34,109,10,6227.0,2024-10-01,5.4521
15,105,2,619.0,2023-05-18,4.9647
30,5,8,189352.0,2023-03-31,5.0804
27,122,9,11902.0,2024-05-10,5.1464
46,93,7,668172.05,2023-05-28,5.0114
26,84,8,330021.45,2023-07-12,4.8058
38,119,10,30930.1,2023-06-22,4.775
32,52,4,54816.0,2023-04-12,4.9496
34,11,14,481884.65,2023-04-09,5.0683
20,124,9,32232.55,2023-02-08,5.2036
39,72,9,896982.0,2023-12-05,4.9522
9,40,6,80848.8,2024-07-04,5.4839
12,44,15,153997.85,2024-02-22,4.9419
42,146,9,4240.8,2023-12-09,4.9158
44,63,10,1329598.15,2024-12-06,6.0293
9,128,10,46507.0,2024-08-27,5.4969
23,99,5,536333.0,2023-02-25,5.1791
31,88,10,483365.0,2023-06-07,4.9119
22,127,5,7359.65,2024-12-16,6.0509
20,138,15,59608.7,2024-06-18,5.4074
10,54,3,346373.8,2024-06-03,5.2373
16,2,10,139982.0,2024-12-27,6.1991
38,144,7,15499.0,2024-11-06,5.7648
17,125,14,45247.55,2024-04-23,5.1626
42,75,10,311299.8,2023-11-21,4.8806
41,106,1,4165.75,2023-06-25,4.7799
27,100,6,596220.95,2024-02-02,4.9471
33,147,8,23028.95,2024-01-22,4.949
44,45,10,99037.0,2024-12-08,6.0293
28,92,10,844113.95,2024-02-10,4.9717
41,120,13,40618.0,2024-02-16,4.9761
4,4,8,27055.0,2023-03-29,5.1493
18,93,12,1145437.8,2023-05-24,4.9474
42,116,13,33482.0,2023-06-18,4.8286
17,76,4,563153.35,2024-05-13,5.1412
49,108,14,46838.0,2024-05-05,5.0668
30,36,3,67804.0,2023-09-17,4.8689
14,11,11,398551.0,2023-06-10,4.8922
9,38,5,132306.0,2024-03-07,4.9364
26,103,11,18696.95,2023-04-11,5.0128
34,100,9,894331.9,2024-12-22,6.078
15,28,5,71293.0,2024-12-27,6.1991
41,20,13,400835.0,2023-12-25,4.8619
17,66,1,11943.4,2024-01-29,4.9225
47,119,9,29302.0,2023-12-07,4.8949
31,23,12,134144.0,2023-10-04,5.1526
18,111,8,34282.0,2023-02-06,5.1763
6,144,4,8857.0,2024-02-02,4.9471
40,129,5,15514.45,2023-02-15,5.2243
42,30,15,459532.1,2023-10-22,5.0528
12,53,7,356938.75,2024-03-31,4.9962
2,88,1,48336.0,2023-01-14,5.1146
48,134,7,31371.85,2024-10-14,5.6045
38,55,5,522439.2,2023-04-10,5.0834
40,27,11,172544.7,2023-12-05,4.9522
49,30,11,336990.65,2023-09-30,5.0076
41,22,9,337322.2,2023-02-04,5.103
43,31,12,94427.15,2024-09-21,5.4775
29,114,7,5315.25,2023-06-09,4.8922
17,111,9,36638.65,2023-12-06,4.9031
14,6,11,123520.9,2024-05-10,5.1464
17,142,14,11570.0,2024-05-02,5.1184
39,44,15,153997.85,2023-08-18,4.9724
26,17,1,14039.0,2023-10-17,5.0384
32,136,6,11841.0,2023-10-04,5.1526
28,58,7,723683.4,2024-11-09,5.7648
8,41,6,60420.0,2023-12-30,4.8413
7,148,5,23928.0,2024-06-06,5.2681
29,33,1,6716.0,2024-12-30,6.1923
43,94,4,154852.85,2023-04-04,5.0762
34,48,14,206309.0,2023-09-06,4.9762
14,3,9,77157.1,2024-10-30,5.7801
44,64,6,635581.35,2023-05-21,4.9858
16,123,5,13190.75,2024-03-23,4.9897
5,76,7,985518.6,2024-01-05,4.8899
35,6,7,82741.0,2023-02-15,5.2243
19,67,11,943680.0,2023-12-21,4.8755
18,149,11,12800.0,2024-08-14,5.4502
36,116,3,7727.0,2023-09-18,4.8535
43,149,7,8145.0,2023-07-26,4.7368
17,110,4,9482.9,2023-06-02,4.9558
23,13,2,15494.0,2024-01-01,4.8413
34,19,6,98594.0,2024-11-03,5.8073
24,58,12,1240600.25,2024-04-28,5.1184
33,33,7,44659.5,2024-02-07,4.9608
26,83,7,896445.65,2023-05-23,4.9674
32,73,6,816012.0,2024-03-11,4.9777
5,109,8,4982.0,2023-03-24,5.2921
10,129,10,32662.0,2024-08-10,5.5115
10,74,5,432793.0,2024-02-13,4.9717
35,78,10,1156735.2,2023-07-11,4.8949
25,101,13,6024.0,2024-10-15,5.6378
15,16,4,120024.0,2023-12-11,4.944
28,124,10,35814.05,2023-02-16,5.2432
29,84,14,607934.0,2024-06-30,5.5589
17,94,5,203754.0,2023-12-19,4.8663
29,115,10,7890.7,2024-01-03,4.9212
19,111,14,56993.35,2024-11-28,5.9871
17,25,9,109138.0,2024-03-16,4.9937
20,28,13,185361.0,2023-04-11,5.0128
49,95,5,349040.0,2023-08-09,4.9015
12,112,7,14503.65,2023-09-04,4.9176
45,31,11,86558.3,2024-07-10,5.3967
24,84,3,123758.4,2024-10-16,5.6749
7,34,2,9343.25,2024-06-27,5.5229
39,47,9,55107.0,2023-05-09,5.0007
35,112,11,22790.5,2023-10-22,5.0528
48,33,13,87305.0,2024-12-31,6.1923
40,33,6,40295.0,2024-05-16,5.127
15,37,14,84948.0,2023-01-14,5.1146
15,71,11,1431915.0,2024-04-28,5.1184
8,94,8,309706.65,2024-10-12,5.6263
31,41,1,10600.0,2023-02-25,5.1791
19,130,15,62161.0,2024-04-22,5.2043
3,103,3,5099.6,2024-06-10,5.3666
30,120,15,44523.65,2023-02-16,5.2432
45,79,4,251357.65,2024-08-03,5.7366
10,34,13,63928.0,2024-09-08,5.5702
35,53,12,611895.0,2024-06-03,5.2373
2,89,12,944137.0,2024-05-09,5.1577
21,88,12,580038.0,2024-07-04,5.4839
6,145,9,39149.0,2023-05-01,5.0007
23,116,9,23180.0,2024-02-29,4.9833
4,2,6,79789.55,2024-10-31,5.7779
5,132,3,4454.55,2024-01-21,4.9223
18,145,10,41324.05,2023-07-20,4.7888
43,95,8,558464.0,2024-11-29,6.0535
9,103,2,3399.1,2024-05-28,5.1538
26,31,13,102296.0,2024-06-13,5.3974
29,12,11,28488.6,2023-02-13,5.1834
31,7,4,74171.25,2024-11-20,5.7743
29,36,9,193242.35,2024-10-16,5.6749
26,54,12,1458418.0,2023-05-21,4.9858
46,81,6,696246.45,2024-10-13,5.6263
15,75,14,435819.15,2023-12-30,4.8413
12,64,14,1561078.0,2024-07-27,5.6465
20,67,11,896496.0,2024-08-29,5.6358
27,114,7,5315.25,2024-09-27,5.4431
27,10,13,395608.5,2024-08-29,5.6358
32,97,4,541340.0,2023-09-13,4.9171
22,86,2,187046.0,2023-04-06,5.0683
49,71,5,650870.0,2024-06-22,5.4416
3,129,5,15514.45,2024-03-18,5.0124
37,90,7,553681.0,2024-06-07,5.2802
40,30,1,30635.6,2024-09-08,5.5702
9,127,15,22078.0,2023-09-12,4.9505
21,57,11,1306696.0,2024-11-26,5.799
30,14,10,358111.0,2024-01-13,4.8543
4,144,10,22141.0,2024-10-31,5.7779
6,87,3,200580.0,2024-03-04,4.9475
30,48,5,73682.0,2023-03-23,5.2632
37,45,5,49519.0,2023-08-18,4.9724
20,25,3,36379.0,2023-08-21,4.9847
46,65,7,169958.8,2023-11-23,4.8931
11,35,12,132066.0,2023-03-03,5.2037
22,108,6,19069.35,2024-12-21,6.078
41,126,13,34802.0,2023-03-26,5.2921
32,63,3,398879.35,2023-08-17,4.9816
7,131,11,10599.0,2023-02-27,5.196
17,145,6,24794.05,2024-02-02,4.9471
32,90,2,150285.25,2023-11-02,5.0194
33,50,8,90208.0,2023-02-08,5.2036
14,93,15,1507155.0,2024-12-22,6.078
23,26,8,131351.75,2024-05-24,5.1508
11,6,14,165483.0,2024-06-07,5.2802
2,39,6,168907.15,2024-07-28,5.6465
28,102,10,7904.0,2023-01-17,5.1203
35,66,11,138288.0,2023-05-02,5.0334
21,22,12,473434.0,2024-05-28,5.1538
48,32,14,166282.3,2024-11-13,5.7713
23,150,12,18760.6,2024-02-27,4.9575
35,46,8,37876.5,2023-11-04,4.891
3,10,4,121725.4,2023-04-29,5.0007
36,41,9,95400.0,2023-01-24,5.1696
7,67,9,772101.0,2023-04-02,5.0804
39,67,3,244498.65,2024-04-12,5.1364
42,63,6,839746.0,2023-03-16,5.2892
2,22,12,449762.3,2024-10-18,5.6672
27,107,15,21565.95,2023-02-21,5.2012
39,10,3,96099.0,2024-02-23,4.9851
46,55,1,104487.65,2023-09-11,4.9366
46,42,15,85398.35,2023-07-21,4.7732
11,119,1,3093.2,2023-04-11,5.0128
34,7,11,203970.7,2024-05-28,5.1538
40,149,7,8145.0,2023-07-05,4.8577
43,73,12,1717919.0,2023-03-05,5.2037
20,126,1,2543.15,2024-06-22,5.4416
24,38,14,351933.2,2024-04-06,5.052
3,67,12,977995.55,2024-06-06,5.2681
16,62,13,1328886.0,2024-03-16,4.9937
21,97,14,1799956.45,2024-06-11,5.3524
36,6,6,67374.95,2023-01-29,5.0767
5,61,9,239559.6,2023-01-16,5.1115
35,31,14,115964.0,2023-07-25,4.7496
44,80,3,368288.4,2023-10-02,5.0679
7,94,13,503272.95,2024-04-03,5.0724
45,86,6,561139.0,2024-10-01,5.4521
16,113,8,35160.0,2023-07-07,4.8799
14,2,13,181976.0,2023-11-15,4.8682
33,130,10,39368.95,2023-04-26,5.0585
11,46,15,74757.0,2024-04-30,5.1718
23,83,3,404412.0,2023-05-11,4.9696
8,17,9,126349.0,2023-05-08,4.9696
30,150,14,21887.05,2023-12-27,4.8306
13,23,15,159295.05,2024-03-01,4.9596
1,31,11,86558.3,2024-02-02,4.9471
10,76,13,1926577.0,2023-04-12,4.9496
2,17,4,56155.0,2023-07-05,4.8577
9,107,14,21187.0,2023-08-21,4.9847
23,45,4,39615.0,2024-10-17,5.6758
17,43,5,166709.8,2023-09-04,4.9176
12,132,8,12504.0,2024-10-20,5.6672
43,4,14,47346.0,2023-06-16,4.8286
41,45,8,79230.0,2024-02-23,4.9851
15,121,3,11083.0,2023-05-12,4.9234
8,82,11,567974.0,2024-06-14,5.363
14,4,5,16909.0,2024-03-24,4.9897
15,78,6,730569.0,2023-02-12,5.2526
8,150,10,16457.0,2023-02-19,5.2012
33,30,10,322479.0,2024-02-27,4.9575
21,61,7,186323.5,2024-12-01,6.0535
42,113,7,30765.0,2024-06-15,5.363
22,116,12,30906.0,2023-07-20,4.7888
47,71,10,1301741.0,2024-12-19,6.1841
12,51,14,853314.7,2024-06-14,5.363
40,126,10,26771.0,2023-05-27,5.0114
2,74,8,657844.6,2024-02-06,4.9687
20,25,14,161281.5,2023-03-19,5.2679
16,138,10,39738.5,2023-10-17,5.0384
14,99,15,1609000.0,2024-04-24,5.1592
39,24,8,176564.15,2024-06-29,5.5589
17,142,15,11776.2,2024-12-24,6.1541
5,139,8,10829.05,2024-01-09,4.8937
33,20,6,175750.95,2023-03-11,5.1822
23,110,9,21337.0,2024-01-28,4.9125
7,33,5,31900.05,2024-07-02,5.6677
16,143,11,46360.95,2023-06-01,5.035
48,54,10,1215348.0,2024-07-31,5.6621
35,18,7,176706.65,2023-02-03,5.103
44,76,14,2074775.0,2024-08-11,5.5115
29,84,12,495032.65,2024-12-13,6.04
36,30,11,336990.65,2023-05-05,4.9696
37,5,12,284028.0,2023-01-03,5.3759
6,59,13,1133160.0,2023-11-29,4.8933
47,20,9,277501.0,2023-09-06,4.9762
22,42,8,47943.0,2024-03-22,4.9897
13,127,11,17043.0,2024-09-16,5.5207
13,86,8,710775.75,2024-01-18,4.9403
28,102,1,790.4,2023-09-30,5.0076
36,37,3,17292.85,2023-03-14,5.2362
11,131,1,915.8,2023-11-25,4.8927
29,124,13,49009.0,2023-07-29,4.7253
6,1,14,463715.0,2023-09-17,4.8689
13,22,3,118359.0,2023-09-05,4.9705
48,91,12,1537700.4,2024-06-06,5.2681
16,39,10,281511.6,2023-12-19,4.8663
48,85,1,36650.05,2023-07-05,4.8577
37,29,1,36510.0,2024-03-27,4.9856
43,54,10,1215348.0,2024-05-01,5.1718
33,4,4,13528.0,2024-06-13,5.3974
48,130,3,11810.4,2023-08-30,4.8653
32,122,9,11902.0,2024-08-21,5.4707
36,127,12,18592.0,2023-05-28,5.0114
8,91,2,269772.0,2024-09-22,5.4775
41,73,5,715800.0,2024-04-06,5.052
28,81,8,977188.0,2024-10-21,5.7068
13,118,9,36894.2,2023-02-23,5.133
41,96,11,776829.0,2024-02-10,4.9717
41,70,1,34355.0,2023-07-03,4.7876
6,119,4,13023.0,2023-09-17,4.8689
6,47,15,91844.0,2024-02-07,4.9608
28,13,1,7359.65,2024-03-19,5.0352
43,52,13,169245.35,2024-06-03,5.2373
14,60,5,543755.0,2023-07-17,4.8302
19,68,9,571970.3,2023-06-07,4.9119
26,5,2,44971.1,2023-09-05,4.9705
31,61,13,364242.0,2024-11-15,5.7885
10,4,2,6425.8,2023-05-31,5.0959
22,56,2,85978.0,2024-03-22,4.9897
6,61,6,168112.0,2023-06-27,4.7903
6,57,1,112851.45,2023-09-18,4.8535
48,42,2,11986.0,2023-10-25,4.9981
32,19,14,218550.35,2024-07-26,5.6465
26,54,14,1616412.65,2024-08-14,5.4502
40,16,1,28505.7,2024-04-24,5.1592
17,120,2,6249.0,2023-03-30,5.1254
9,19,14,218550.35,2023-08-22,4.9431
37,116,5,12234.1,2024-10-19,5.6672
14,127,3,4415.6,2024-11-15,5.7885
7,29,8,292083.0,2024-01-07,4.8899
42,146,6,2976.0,2023-04-25,5.0613
3,21,6,52407.0,2024-08-26,5.4921
34,126,9,22889.3,2024-11-12,5.7694
9,34,7,34423.0,2023-10-16,5.0618
9,147,11,31664.45,2024-11-17,5.7885
42,76,15,2111824.35,2023-09-13,4.9171
18,80,11,1350388.9,2024-11-15,5.7885
14,61,3,84056.0,2024-10-29,5.714
8,21,1,8298.25,2023-05-23,4.9674
48,54,7,808206.8,2024-02-23,4.9851
34,89,3,224232.3,2023-05-18,4.9647
20,125,7,22623.3,2023-09-15,4.8689
6,125,14,45247.55,2023-12-18,4.9399
7,139,8,10829.05,2023-05-16,4.9122
35,116,2,5151.0,2024-08-27,5.4969
8,21,7,58084.9,2023-02-03,5.103
40,22,2,78906.0,2023-05-06,4.9696
32,61,7,196130.0,2023-09-04,4.9176
19,118,6,24596.45,2024-02-10,4.9717
12,104,6,21164.1,2024-05-13,5.1412
31,73,4,572640.0,2023-06-28,4.8563
37,12,10,25898.9,2024-04-14,5.1364
22,132,3,4689.0,2023-10-23,5.0164
11,9,2,75440.45,2023-07-27,4.7202
47,6,11,123520.9,2023-01-30,5.0959
31,69,13,588445.0,2024-02-15,4.971
25,69,5,226325.0,2023-06-01,5.035
39,116,13,33482.0,2024-07-08,5.472
1,139,5,6767.8,2023-07-22,4.7732
25,85,14,513096.9,2024-03-02,4.9596
38,57,11,1241361.2,2024-09-16,5.5207
41,27,8,132092.0,2024-06-10,5.3666
43,149,4,4421.3,2024-08-20,5.4547
44,108,11,34960.95,2023-07-16,4.7957
35,116,12,30906.0,2023-07-28,4.7253
30,113,6,25051.5,2024-08-13,5.4875
4,96,8,536718.65,2024-03-27,4.9856
26,26,4,65676.35,2024-08-31,5.6562
4,37,9,51878.55,2023-02-19,5.2012
5,60,11,1136448.9,2024-10-02,5.4305
1,146,8,3968.0,2023-09-03,4.9318
34,63,8,1063677.95,2024-02-05,5.0053
11,84,5,217119.0,2023-04-21,5.0497
40,69,4,181060.0,2024-04-11,5.0765
49,22,4,149920.45,2024-06-15,5.363
9,2,5,66491.45,2023-08-03,4.8797
34,74,5,432793.0,2024-02-29,4.9833
38,67,9,772101.0,2023-05-30,5.0593
45,26,2,32837.7,2023-05-14,4.9234
11,134,8,37741.0,2023-12-08,4.9158
9,102,5,4160.0,2024-01-16,4.9038
47,137,1,3215.75,2024-10-26,5.6969
9,150,10,16457.0,2024-05-15,5.1423
38,51,7,449113.0,2024-04-14,5.1364
47,76,15,2222973.0,2023-04-30,5.0007
40,55,8,879898.0,2024-11-03,5.8073
23,93,5,477265.75,2023-04-13,4.9097
16,144,1,2214.0,2023-02-09,5.2315
8,142,6,4958.0,2024-01-10,4.8901
27,69,10,452650.0,2024-05-02,5.1184
13,109,7,4141.05,2024-05-22,5.1502
6,93,8,803816.0,2023-07-11,4.8949
43,35,5,55028.0,2024-01-05,4.8899
28,124,9,33929.0,2024-01-25,4.9232
48,125,12,40825.0,2024-01-28,4.9125
38,149,12,13264.85,2024-05-30,5.1972
3,47,9,52351.65,2023-06-21,4.7795
3,77,11,491751.0,2024-08-05,5.7646
6,124,10,37699.0,2023-07-15,4.7957
10,87,9,571652.05,2023-08-09,4.9015
17,15,9,238543.1,2024-09-14,5.5717
37,44,12,129682.0,2023-05-04,5.0106
43,110,12,29946.0,2023-08-09,4.9015
9,79,13,816913.55,2024-10-28,5.6988
6,41,11,116600.0,2023-11-21,4.8806
44,101,12,5282.95,2023-04-14,4.9455
8,5,14,314797.7,2024-07-06,5.497
4,56,8,343910.0,2023-10-21,5.0528
45,63,15,1994396.75,2023-02-15,5.2243
11,146,5,2480.0,2024-04-17,5.2469
2,9,11,414922.0,2023-10-30,5.0074
2,7,6,111257.35,2024-03-07,4.9364
36,22,11,433981.0,2023-05-12,4.9234
18,112,6,12431.7,2023-06-24,4.7799
24,15,5,139499.0,2024-12-17,6.1685
13,13,3,23241.0,2023-07-24,4.7457
36,26,2,34566.0,2024-10-13,5.6263
41,49,12,151212.45,2024-01-08,4.885
12,38,3,75413.85,2024-10-02,5.4305
17,70,14,480976.0,2024-02-19,4.9585
9,17,3,40010.2,2024-11-08,5.7648
42,55,3,329962.0,2023-02-26,5.1791
6,63,3,398879.35,2024-09-20,5.4775
3,98,4,317445.0,2023-02-13,5.1834
8,48,8,117891.0,2023-04-08,5.0683
19,31,7,57982.0,2023-03-14,5.2362
8,91,1,128141.7,2023-11-27,4.8951
26,150,12,19748.0,2024-11-19,5.7743
12,96,8,564967.0,2024-05-01,5.1718
30,1,4,132490.0,2023-11-11,4.9219
25,8,4,18940.15,2023-09-03,4.9318
22,120,9,26714.0,2024-02-29,4.9833
11,5,5,118345.0,2023-05-09,5.0007
4,29,7,255572.0,2024-03-20,5.012
3,23,6,67072.0,2024-06-27,5.5229
7,36,3,67804.0,2024-02-08,4.9804
8,16,4,114022.8,2023-06-16,4.8286
48,128,3,13254.4,2024-02-06,4.9687
18,1,3,94399.6,2023-01-25,5.1042
29,2,1,13298.1,2024-05-04,5.0668
34,14,14,476287.25,2024-08-04,5.7366
24,45,3,29711.0,2024-04-12,5.1364
2,26,12,207398.0,2024-10-02,5.4305
18,148,13,59101.4,2024-03-11,4.9777
19,31,13,107680.0,2024-05-03,5.0668
37,136,11,20622.6,2023-05-04,5.0106
30,132,14,20787.9,2023-12-15,4.9397
21,112,1,2071.95,2024-04-13,5.1364
25,77,1,44705.0,2023-01-26,5.0951
13,105,8,2352.2,2023-02-13,5.1834
47,126,15,38148.2,2023-09-28,5.0475
31,106,14,61388.0,2023-05-05,4.9696
39,77,8,339755.15,2023-12-05,4.9522
44,71,11,1431915.0,2023-07-03,4.7876
16,142,11,8636.45,2023-09-01,4.9318
41,112,14,30533.0,2024-01-02,4.8916
37,9,7,277938.0,2024-03-15,4.9937
43,6,11,123520.9,2024-02-27,4.9575
25,32,7,87517.0,2024-08-19,5.4237
48,118,15,61490.65,2023-01-20,5.1986
32,109,1,591.85,2023-10-14,5.0625
4,1,8,251731.0,2024-09-11,5.6387
21,137,4,12864.9,2023-09-11,4.9366
29,126,14,37479.0,2023-08-21,4.9847
21,116,10,25755.0,2024-09-04,5.6359
12,70,8,274843.0,2024-02-18,4.9761
7,128,2,9301.0,2023-07-18,4.804
43,148,7,33499.0,2024-04-22,5.2043
26,104,10,37130.0,2023-04-21,5.0497
10,45,14,138652.0,2024-02-20,4.9408
42,138,3,11921.55,2023-01-23,5.1922
43,51,4,256636.0,2023-12-18,4.9399
19,112,10,21810.0,2024-02-23,4.9851
20,55,6,626926.85,2023-02-19,5.2012
10,22,4,157811.0,2023-06-28,4.8563
24,2,11,153980.0,2024-07-09,5.4387
5,123,1,2777.0,2024-03-23,4.9897
8,103,4,7157.0,2024-04-30,5.1718
26,124,11,41469.0,2023-04-27,5.015
16,31,8,62951.75,2023-06-07,4.9119
35,105,3,929.0,2023-03-30,5.1254
4,115,15,11836.05,2023-12-29,4.8413
34,25,3,36379.0,2024-06-11,5.3524
17,128,8,37206.0,2024-12-07,6.0293
24,2,7,93087.65,2024-10-21,5.7068
22,5,15,355035.0,2024-08-07,5.6093
33,28,2,28517.0,2023-08-01,4.7752
13,103,10,17892.0,2024-02-17,4.9761
29,57,2,225701.95,2024-03-10,4.9751
25,34,14,68845.0,2024-08-27,5.4969
4,35,10,110055.0,2024-06-28,5.5589
26,116,9,22021.0,2023-07-10,4.8735
32,35,14,146373.15,2024-06-19,5.4647
10,92,7,590880.05,2023-12-19,4.8663
42,19,5,82162.0,2024-01-26,4.9125
9,58,14,1523544.0,2023-02-03,5.103
4,33,15,100737.0,2023-03-07,5.1901
13,40,12,161697.6,2023-05-13,4.9234
5,85,8,308630.0,2024-11-09,5.7648
40,8,4,19937.0,2023-06-21,4.7795
20,71,15,1952611.0,2024-01-07,4.8899
10,70,8,261100.85,2023-12-01,4.9191
32,132,3,4689.0,2023-04-01,5.0804
36,49,7,92850.0,2024-05-13,5.1412
14,37,4,24271.0,2023-05-16,4.9122
13,120,2,6249.0,2023-11-26,4.8927
1,98,4,301572.75,2023-08-05,4.8609
49,26,7,114932.9,2024-04-03,5.0724
14,2,15,199473.4,2023-10-17,5.0384
11,54,4,461832.05,2023-03-15,5.2981
44,47,12,69802.2,2023-07-31,4.7415
2,44,10,108068.0,2024-08-23,5.5263
42,32,10,118773.75,2023-01-07,5.2855
35,119,14,43301.95,2023-12-31,4.8413
38,73,13,1861079.0,2023-12-12,4.9476
41,61,6,168112.0,2024-08-15,5.4651
5,112,15,32714.0,2024-07-28,5.6465
35,73,11,1496021.05,2024-06-16,5.363
44,74,3,246692.2,2024-10-24,5.7087
15,133,5,8990.8,2024-08-12,5.4911
25,15,15,397571.2,2023-11-21,4.8806
22,41,11,110770.0,2024-02-26,4.9819
17,118,8,34521.0,2023-11-19,4.8849
5,63,9,1196638.05,2023-12-02,4.9191
8,25,9,103681.1,2024-11-12,5.7694
27,22,2,78906.0,2023-06-02,4.9558
25,28,9,121910.65,2024-05-03,5.0668
15,72,9,852132.9,2023-04-15,4.9455
14,109,10,6227.0,2024-05-12,5.1464
28,65,8,204462.0,2024-04-08,5.0421
41,89,2,149488.2,2023-12-25,4.8619
29,107,13,19674.0,2024-07-02,5.6677
18,115,10,8306.0,2024-07-09,5.4387
14,118,5,21576.0,2023-01-27,5.0767
49,41,5,53000.0,2023-01-04,5.4459
39,81,8,928328.6,2023-07-12,4.8058
3,23,3,33536.0,2023-10-31,5.0575
13,42,6,34159.15,2023-05-20,4.9858
35,8,10,49842.0,2023-06-12,4.8832
24,32,14,166282.3,2024-02-12,4.9717
9,80,3,368288.4,2023-02-27,5.196
4,22,2,74960.7,2023-04-05,5.0447
32,113,1,4395.0,2024-01-06,4.8899
4,125,3,10206.0,2024-09-10,5.6254
26,145,14,60898.0,2023-02-01,5.0721
40,45,1,9904.0,2023-01-07,5.2855
26,48,10,139995.8,2024-11-06,5.7648
3,87,12,762203.05,2024-07-29,5.6479
17,94,14,570512.0,2024-10-31,5.7779
16,89,11,865459.0,2023-05-02,5.0334
25,127,8,12395.0,2023-10-18,5.0568
3,45,7,65859.7,2023-01-23,5.1922
48,150,7,10944.0,2024-08-17,5.4632
8,48,12,176836.0,2024-09-15,5.5717
47,129,2,6532.0,2023-08-10,4.8518
35,74,15,1298378.0,2023-07-17,4.8302
13,128,5,23254.0,2024-12-29,6.1991
22,58,3,310150.3,2024-04-01,5.0532
4,132,15,23445.0,2024-09-11,5.6387
25,18,9,239152.0,2024-10-10,5.5819
5,5,6,142014.0,2023-07-31,4.7415
1,148,12,57427.0,2023-12-30,4.8413
43,97,3,385704.75,2023-11-13,4.9247
2,100,15,1490553.8,2024-12-07,6.0293
29,87,8,534879.0,2024-02-09,4.9717
38,51,1,64159.0,2023-04-19,5.0467
43,149,3,3316.45,2023-06-10,4.8922
44,115,12,9967.0,2023-12-08,4.9158
36,50,2,22552.0,2024-04-09,5.008
38,93,9,904293.0,2024-12-13,6.04
47,64,13,1377093.4,2024-08-07,5.6093
43,99,10,1072667.0,2024-12-07,6.0293
8,28,11,149001.8,2023-11-08,4.8855
10,84,8,347391.0,2023-12-28,4.8413
45,76,14,1971036.25,2024-02-23,4.9851
2,15,15,397571.2,2024-08-22,5.5524
7,127,7,10845.0,2023-01-19,5.2144
27,65,9,218518.05,2023-06-06,4.9292
12,32,2,25005.0,2024-03-27,4.9856
48,35,9,94097.5,2023-06-03,4.9558
10,133,5,8990.8,2024-09-07,5.5702
49,66,6,75430.0,2023-04-12,4.9496
19,114,4,3037.15,2023-07-03,4.7876
15,76,13,1926577.0,2023-12-28,4.8413
38,70,8,274843.0,2023-01-23,5.1922
15,5,13,292312.15,2024-12-08,6.0293
18,77,15,670570.0,2023-12-01,4.9191
14,103,10,17892.0,2023-11-17,4.8849
15,11,6,217391.0,2023-09-29,5.0076
2,98,14,1055503.2,2024-10-25,5.6969
